scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,1,100000,100,2147483647,1636744864.080675895,1000,00.004102,00.024237
fcfs,2,75000,100,2147483647,1636744864.080715640,750,00.024672,00.031870
fcfs,0,25000,100,2147483647,1636744864.119439622,250,00.002031,00.002493
fcfs,1,100000,100,2147483647,1636744864.119426838,1000,00.006177,00.027169
fcfs,2,100000,100,2147483647,1636744864.119473505,1000,00.030847,00.040662
fcfs,0,25000,100,2147483647,1636744864.166095344,250,00.002026,00.002484
fcfs,1,100000,100,2147483647,1636744864.166142840,1000,00.004161,00.025249
fcfs,2,250000,100,2147483647,1636744864.166183204,2500,00.027020,00.054013
fcfs,0,25000,100,2147483647,1636744864.228350588,250,00.000007,00.000524
fcfs,1,100000,100,2147483647,1636744864.228416778,1000,00.004137,00.026942
fcfs,2,500000,100,2147483647,1636744864.228448694,5000,00.028953,00.088015
fcfs,0,25000,100,2147483647,1636744864.323469279,250,00.000006,00.000500
fcfs,1,100000,100,2147483647,1636744864.323559204,1000,00.002020,00.021625
fcfs,2,750000,100,2147483647,1636744864.323569437,7500,00.022794,00.104597
fcfs,0,25000,100,2147483647,1636744864.434889731,250,00.000005,00.000449
fcfs,1,100000,100,2147483647,1636744864.434961583,1000,00.002050,00.024930
fcfs,2,1000000,100,2147483647,1636744864.435021277,10000,00.027023,00.128455
fcfs,0,25000,100,2147483647,1636744864.570578432,250,00.000008,00.000516
fcfs,1,250000,100,2147483647,1636744864.570656284,2500,00.002103,00.050755
fcfs,2,10000,100,2147483647,1636744864.570667488,100,00.051462,00.052408
fcfs,0,25000,100,2147483647,1636744864.630058309,250,00.000007,00.000501
fcfs,1,250000,100,2147483647,1636744864.630107361,2500,00.004182,00.052628
fcfs,2,25000,100,2147483647,1636744864.630163622,250,00.055460,00.057916
fcfs,0,25000,100,2147483647,1636744864.695273051,250,00.000006,00.000491
fcfs,1,250000,100,2147483647,1636744864.695330894,2500,00.002126,00.065259
fcfs,2,50000,100,2147483647,1636744864.695364294,500,00.066178,00.071346
fcfs,0,25000,100,2147483647,1636744864.774051734,250,00.002036,00.002507
fcfs,1,250000,100,2147483647,1636744864.774098181,2500,00.006253,00.088457
fcfs,2,75000,100,2147483647,1636744864.774138870,750,00.090291,00.098203
fcfs,0,25000,100,2147483647,1636744864.878701804,250,00.002039,00.002622
fcfs,1,250000,100,2147483647,1636744864.878732732,2500,00.004193,00.053614
fcfs,2,100000,100,2147483647,1636744864.878804054,1000,00.055542,00.066442
fcfs,0,25000,100,2147483647,1636744864.954490661,250,00.005526,00.006298
fcfs,1,250000,100,2147483647,1636744864.954516835,2500,00.008446,00.063317
fcfs,2,250000,100,2147483647,1636744864.954608542,2500,00.065588,00.094062
fcfs,0,25000,100,2147483647,1636744865.056002099,250,00.002026,00.002530
fcfs,1,250000,100,2147483647,1636744865.056041182,2500,00.006232,00.058982
fcfs,2,500000,100,2147483647,1636744865.056088373,5000,00.061870,00.114471
fcfs,0,25000,100,2147483647,1636744865.178246668,250,00.000007,00.000544
fcfs,1,250000,100,2147483647,1636744865.178340751,2500,00.002107,00.065884
fcfs,2,750000,100,2147483647,1636744865.178498160,7500,00.066954,00.144825
fcfs,0,25000,100,2147483647,1636744865.330664561,250,00.002020,00.002622
fcfs,1,250000,100,2147483647,1636744865.330685225,2500,00.004197,00.052462
fcfs,2,1000000,100,2147483647,1636744865.330720401,10000,00.053721,00.155829
fcfs,0,25000,100,2147483647,1636744865.493928486,250,00.002024,00.002479
fcfs,1,500000,100,2147483647,1636744865.494000513,5000,00.004251,00.108118
fcfs,2,10000,100,2147483647,1636744865.494011789,100,00.109112,00.111437
fcfs,0,25000,100,2147483647,1636744865.614500216,250,00.000006,00.000508
fcfs,1,500000,100,2147483647,1636744865.614552513,5000,00.002267,00.106046
fcfs,2,25000,100,2147483647,1636744865.614603953,250,00.107050,00.110093
fcfs,0,25000,100,2147483647,1636744865.732958622,250,00.000010,00.000610
fcfs,1,500000,100,2147483647,1636744865.733213742,5000,00.004056,00.117023
fcfs,2,50000,100,2147483647,1636744865.733147784,500,00.119369,00.124926
fcfs,0,25000,100,2147483647,1636744865.866062219,250,00.002025,00.002534
fcfs,1,500000,100,2147483647,1636744865.866096670,5000,00.006327,00.126893
fcfs,2,75000,100,2147483647,1636744865.866157705,750,00.129653,00.138864
fcfs,0,25000,100,2147483647,1636744866.013025078,250,00.002029,00.002538
fcfs,1,500000,100,2147483647,1636744866.013067087,5000,00.004287,00.119704
fcfs,2,100000,100,2147483647,1636744866.013122936,1000,00.122568,00.133561
fcfs,0,25000,100,2147483647,1636744866.156056503,250,00.002030,00.002588
fcfs,1,500000,100,2147483647,1636744866.156076314,5000,00.004305,00.126777
fcfs,2,250000,100,2147483647,1636744866.156159113,2500,00.127972,00.156730
fcfs,0,25000,100,2147483647,1636744866.320178904,250,00.003142,00.003666
fcfs,1,500000,100,2147483647,1636744866.320219987,5000,00.006323,00.122994
fcfs,2,500000,100,2147483647,1636744866.320821394,5000,00.124543,00.179278
fcfs,0,25000,100,2147483647,1636744866.509764557,250,00.002055,00.002569
fcfs,1,500000,100,2147483647,1636744866.509807500,5000,00.004311,00.117651
fcfs,2,750000,100,2147483647,1636744866.509865800,7500,00.121747,00.201849
fcfs,0,25000,100,2147483647,1636744866.719332275,250,00.002038,00.002524
fcfs,1,500000,100,2147483647,1636744866.719368732,5000,00.004293,00.118632
fcfs,2,1000000,100,2147483647,1636744866.719414144,10000,00.121629,00.228440
fcfs,0,25000,100,2147483647,1636744866.955863743,250,00.002065,00.002542
fcfs,1,750000,100,2147483647,1636744866.955928101,7500,00.004373,00.167249
fcfs,2,10000,100,2147483647,1636744866.955986841,100,00.169229,00.171234
fcfs,0,25000,100,2147483647,1636744867.136018925,250,00.000007,00.000563
fcfs,1,750000,100,2147483647,1636744867.136102869,7500,00.002328,00.169452
fcfs,2,25000,100,2147483647,1636744867.136109242,250,00.170949,00.173650
fcfs,0,25000,100,2147483647,1636744867.319019848,250,00.000006,00.000530
fcfs,1,750000,100,2147483647,1636744867.319080701,7500,00.002352,00.193010
fcfs,2,50000,100,2147483647,1636744867.319143881,500,00.194158,00.200163
fcfs,0,25000,100,2147483647,1636744867.528485362,250,00.002037,00.002585
fcfs,1,750000,100,2147483647,1636744867.528532972,7500,00.006439,00.240350
fcfs,2,75000,100,2147483647,1636744867.528575235,750,00.243007,00.251243
fcfs,0,25000,100,2147483647,1636744867.788906362,250,00.000007,00.000572
fcfs,1,750000,100,2147483647,1636744867.788961229,7500,00.002404,00.204371
fcfs,2,100000,100,2147483647,1636744867.788962043,1000,00.206136,00.218443
fcfs,0,25000,100,2147483647,1636744868.017372842,250,00.000009,00.000607
fcfs,1,750000,100,2147483647,1636744868.017440838,7500,00.002361,00.172867
fcfs,2,250000,100,2147483647,1636744868.017624342,2500,00.173179,00.201869
fcfs,0,25000,100,2147483647,1636744868.227338332,250,00.000007,00.000545
fcfs,1,750000,100,2147483647,1636744868.227358668,7500,00.002373,00.190478
fcfs,2,500000,100,2147483647,1636744868.227462578,5000,00.192434,00.248231
fcfs,0,25000,100,2147483647,1636744868.484765401,250,00.002029,00.002536
fcfs,1,750000,100,2147483647,1636744868.484803026,7500,00.004440,00.236094
fcfs,2,750000,100,2147483647,1636744868.484907366,7500,00.239033,00.323156
fcfs,0,25000,100,2147483647,1636744868.816170735,250,00.002035,00.002568
fcfs,1,750000,100,2147483647,1636744868.816205195,7500,00.004368,00.166006
fcfs,2,1000000,100,2147483647,1636744868.816243131,10000,00.166981,00.279535
fcfs,0,25000,100,2147483647,1636744869.104340845,250,00.000055,00.000578
fcfs,1,1000000,100,2147483647,1636744869.104387726,10000,00.002464,00.215671
fcfs,2,10000,100,2147483647,1636744869.104456960,100,00.216275,00.217462
fcfs,0,25000,100,2147483647,1636744869.331086512,250,00.002032,00.002629
fcfs,1,1000000,100,2147483647,1636744869.331135002,10000,00.004485,00.236264
fcfs,2,25000,100,2147483647,1636744869.331204811,250,00.237848,00.240519
fcfs,0,25000,100,2147483647,1636744869.581244385,250,00.000007,00.000572
fcfs,1,1000000,100,2147483647,1636744869.581340108,10000,00.002429,00.256950
fcfs,2,50000,100,2147483647,1636744869.581365137,500,00.259630,00.265288
fcfs,0,25000,100,2147483647,1636744869.856039904,250,00.002036,00.002561
fcfs,1,1000000,100,2147483647,1636744869.856091284,10000,00.004499,00.262614
fcfs,2,75000,100,2147483647,1636744869.856151864,750,00.266095,00.274413
fcfs,0,25000,100,2147483647,1636744870.141244528,250,00.002072,00.002653
fcfs,1,1000000,100,2147483647,1636744870.141288165,10000,00.004523,00.241560
fcfs,2,100000,100,2147483647,1636744870.141370959,1000,00.243123,00.255217
fcfs,0,25000,100,2147483647,1636744870.407078433,250,00.000007,00.000581
fcfs,1,1000000,100,2147483647,1636744870.407152299,10000,00.002500,00.345084
fcfs,2,250000,100,2147483647,1636744870.407215529,2500,00.346064,00.374616
fcfs,0,25000,100,2147483647,1636744870.793225387,250,00.002094,00.002682
fcfs,1,1000000,100,2147483647,1636744870.793309912,10000,00.004527,00.230255
fcfs,2,500000,100,2147483647,1636744870.793312996,5000,00.233124,00.290021
fcfs,0,25000,100,2147483647,1636744871.093321435,250,00.002012,00.002517
fcfs,1,1000000,100,2147483647,1636744871.093379445,10000,00.004500,00.285817
fcfs,2,750000,100,2147483647,1636744871.093434702,7500,00.288426,00.373009
fcfs,0,25000,100,2147483647,1636744871.475908908,250,00.000008,00.000543
fcfs,1,1000000,100,2147483647,1636744871.476023183,10000,00.002392,00.223519
fcfs,2,1000000,100,2147483647,1636744871.476094626,10000,00.225322,00.340326
fcfs,0,50000,100,2147483647,1636744871.825692621,500,00.000021,00.001116
fcfs,1,10000,100,2147483647,1636744871.825693104,100,00.002029,00.003920
fcfs,2,10000,100,2147483647,1636744871.825732956,100,00.004055,00.005138
fcfs,0,50000,100,2147483647,1636744871.839252833,500,00.000020,00.001211
fcfs,1,10000,100,2147483647,1636744871.839339528,100,00.002022,00.004075
fcfs,2,25000,100,2147483647,1636744871.839390654,250,00.006148,00.008948
fcfs,0,50000,100,2147483647,1636744871.854814861,500,00.000012,00.001008
fcfs,1,10000,100,2147483647,1636744871.854843369,100,00.002024,00.004021
fcfs,2,50000,100,2147483647,1636744871.854895725,500,00.004099,00.009053
fcfs,0,50000,100,2147483647,1636744871.870441740,500,00.002034,00.003007
fcfs,1,10000,100,2147483647,1636744871.870472824,100,00.004079,00.006384
fcfs,2,75000,100,2147483647,1636744871.870511453,750,00.008186,00.015685
fcfs,0,50000,100,2147483647,1636744871.892406969,500,00.002039,00.002975
fcfs,1,10000,100,2147483647,1636744871.892463499,100,00.004086,00.006122
fcfs,2,100000,100,2147483647,1636744871.892490689,1000,00.008241,00.018411
fcfs,0,50000,100,2147483647,1636744871.916137737,500,00.000012,00.000996
fcfs,1,10000,100,2147483647,1636744871.916174342,100,00.004068,00.006081
fcfs,2,250000,100,2147483647,1636744871.916208906,2500,00.006170,00.031133
fcfs,0,50000,100,2147483647,1636744871.954875198,500,00.002040,00.002972
fcfs,1,10000,100,2147483647,1636744871.954913665,100,00.006121,00.008117
fcfs,2,500000,100,2147483647,1636744871.954974142,5000,00.008359,00.060474
fcfs,0,50000,100,2147483647,1636744872.023925959,500,00.002734,00.003736
fcfs,1,10000,100,2147483647,1636744872.024141095,100,00.004570,00.006475
fcfs,2,750000,100,2147483647,1636744872.024020415,7500,00.008410,00.102811
fcfs,0,50000,100,2147483647,1636744872.138182153,500,00.000022,00.001090
fcfs,1,10000,100,2147483647,1636744872.139342575,100,00.007319,00.011240
fcfs,2,1000000,100,2147483647,1636744872.138247671,10000,00.015326,00.126129
fcfs,0,50000,100,2147483647,1636744872.270722016,500,00.002030,00.003066
fcfs,1,25000,100,2147483647,1636744872.270759939,250,00.004063,00.009059
fcfs,2,10000,100,2147483647,1636744872.270798787,100,00.010249,00.011321
fcfs,0,50000,100,2147483647,1636744872.288771014,500,00.000013,00.000985
fcfs,1,25000,100,2147483647,1636744872.288838350,250,00.002044,00.007319
fcfs,2,25000,100,2147483647,1636744872.288865103,250,00.009335,00.011899
fcfs,0,50000,100,2147483647,1636744872.308216837,500,00.000012,00.001019
fcfs,1,25000,100,2147483647,1636744872.308269662,250,00.002075,00.010978
fcfs,2,50000,100,2147483647,1636744872.308336370,500,00.012369,00.017238
fcfs,0,50000,100,2147483647,1636744872.331842421,500,00.000013,00.000996
fcfs,1,25000,100,2147483647,1636744872.331891071,250,00.002024,00.007360
fcfs,2,75000,100,2147483647,1636744872.331960948,750,00.008230,00.016720
fcfs,0,50000,100,2147483647,1636744872.356135160,500,00.000012,00.001073
fcfs,1,25000,100,2147483647,1636744872.356211055,250,00.002004,00.007165
fcfs,2,100000,100,2147483647,1636744872.356225703,1000,00.008198,00.017861
fcfs,0,50000,100,2147483647,1636744872.379732776,500,00.002030,00.002949
fcfs,1,25000,100,2147483647,1636744872.379856247,250,00.004106,00.009093
fcfs,2,250000,100,2147483647,1636744872.380159796,2500,00.010057,00.035853
fcfs,0,50000,100,2147483647,1636744872.424265991,500,00.002105,00.003060
fcfs,1,25000,100,2147483647,1636744872.424296934,250,00.006162,00.015928
fcfs,2,500000,100,2147483647,1636744872.424375910,5000,00.016501,00.065723
fcfs,0,50000,100,2147483647,1636744872.496306653,500,00.002059,00.003012
fcfs,1,25000,100,2147483647,1636744872.496362677,250,00.004079,00.009498
fcfs,2,750000,100,2147483647,1636744872.496430371,7500,00.010437,00.089519
fcfs,0,50000,100,2147483647,1636744872.594204983,500,00.000016,00.001003
fcfs,1,25000,100,2147483647,1636744872.594372785,250,00.002674,00.007354
fcfs,2,1000000,100,2147483647,1636744872.594912492,10000,00.008542,00.105690
fcfs,0,50000,100,2147483647,1636744872.707143819,500,00.000011,00.000887
fcfs,1,50000,100,2147483647,1636744872.707192609,500,00.002092,00.011161
fcfs,2,10000,100,2147483647,1636744872.707230866,100,00.012354,00.013463
fcfs,0,50000,100,2147483647,1636744872.726484726,500,00.000011,00.000899
fcfs,1,50000,100,2147483647,1636744872.726521700,500,00.004098,00.013966
fcfs,2,25000,100,2147483647,1636744872.726562436,250,00.016398,00.018666
fcfs,0,50000,100,2147483647,1636744872.752138852,500,00.002026,00.002879
fcfs,1,50000,100,2147483647,1636744872.752173948,500,00.006151,00.017079
fcfs,2,50000,100,2147483647,1636744872.752199166,500,00.018545,00.023273
fcfs,0,50000,100,2147483647,1636744872.781773425,500,00.002062,00.002961
fcfs,1,50000,100,2147483647,1636744872.781808879,500,00.004127,00.014782
fcfs,2,75000,100,2147483647,1636744872.781850817,750,00.016861,00.023974
fcfs,0,50000,100,2147483647,1636744872.812539700,500,00.000012,00.000965
fcfs,1,50000,100,2147483647,1636744872.812542967,500,00.002119,00.011934
fcfs,2,100000,100,2147483647,1636744872.812576148,1000,00.014434,00.023748
fcfs,0,50000,100,2147483647,1636744872.842596256,500,00.002034,00.003000
fcfs,1,50000,100,2147483647,1636744872.842636111,500,00.006140,00.015928
fcfs,2,250000,100,2147483647,1636744872.843077579,2500,00.016503,00.040297
fcfs,0,50000,100,2147483647,1636744872.889503316,500,00.000016,00.001159
fcfs,1,50000,100,2147483647,1636744872.889530108,500,00.002079,00.011617
fcfs,2,500000,100,2147483647,1636744872.889580699,5000,00.012424,00.067048
fcfs,0,50000,100,2147483647,1636744872.963380936,500,00.002044,00.002950
fcfs,1,50000,100,2147483647,1636744872.963435632,500,00.006186,00.016248
fcfs,2,750000,100,2147483647,1636744872.963491599,7500,00.018683,00.094811
fcfs,0,50000,100,2147483647,1636744873.065755914,500,00.000017,00.001114
fcfs,1,50000,100,2147483647,1636744873.065752070,500,00.002065,00.011569
fcfs,2,1000000,100,2147483647,1636744873.065797076,10000,00.012542,00.111473
fcfs,0,50000,100,2147483647,1636744873.182662589,500,00.002021,00.002892
fcfs,1,75000,100,2147483647,1636744873.182709999,750,00.004115,00.020172
fcfs,2,10000,100,2147483647,1636744873.182727177,100,00.021972,00.023280
fcfs,0,50000,100,2147483647,1636744873.212564801,500,00.000011,00.000921
fcfs,1,75000,100,2147483647,1636744873.212470235,750,00.002157,00.016030
fcfs,2,25000,100,2147483647,1636744873.212484886,250,00.016567,00.018897
fcfs,0,50000,100,2147483647,1636744873.239396620,500,00.000017,00.001087
fcfs,1,75000,100,2147483647,1636744873.239461102,750,00.002076,00.028152
fcfs,2,50000,100,2147483647,1636744873.239509461,500,00.028868,00.033514
fcfs,0,50000,100,2147483647,1636744873.279576246,500,00.000015,00.001058
fcfs,1,75000,100,2147483647,1636744873.279627931,750,00.002047,00.015560
fcfs,2,75000,100,2147483647,1636744873.279691407,750,00.016464,00.023878
fcfs,0,50000,100,2147483647,1636744873.309286841,500,00.000012,00.000944
fcfs,1,75000,100,2147483647,1636744873.309327525,750,00.002049,00.016947
fcfs,2,100000,100,2147483647,1636744873.309390495,1000,00.018466,00.028446
fcfs,0,50000,100,2147483647,1636744873.344288980,500,00.002038,00.003042
fcfs,1,75000,100,2147483647,1636744873.344299847,750,00.006185,00.021347
fcfs,2,250000,100,2147483647,1636744873.344365329,2500,00.022692,00.047716
fcfs,0,50000,100,2147483647,1636744873.406661563,500,00.000018,00.001026
fcfs,1,75000,100,2147483647,1636744873.402178653,750,00.006191,00.020976
fcfs,2,500000,100,2147483647,1636744873.402263177,5000,00.022711,00.073120
fcfs,0,50000,100,2147483647,1636744873.481924854,500,00.002060,00.003007
fcfs,1,75000,100,2147483647,1636744873.481937789,750,00.006210,00.020571
fcfs,2,750000,100,2147483647,1636744873.482033257,7500,00.020729,00.099849
fcfs,0,50000,100,2147483647,1636744873.589697488,500,00.002048,00.002981
fcfs,1,75000,100,2147483647,1636744873.589739976,750,00.004092,00.020586
fcfs,2,1000000,100,2147483647,1636744873.589770825,10000,00.021455,00.119650
fcfs,0,50000,100,2147483647,1636744873.715547408,500,00.002046,00.002902
fcfs,1,100000,100,2147483647,1636744873.715612718,1000,00.004111,00.022577
fcfs,2,10000,100,2147483647,1636744873.715633787,100,00.024670,00.025584
fcfs,0,50000,100,2147483647,1636744873.748924894,500,00.000011,00.000914
fcfs,1,100000,100,2147483647,1636744873.748927470,1000,00.002089,00.021139
fcfs,2,25000,100,2147483647,1636744873.748995990,250,00.022610,00.025014
fcfs,0,50000,100,2147483647,1636744873.780773510,500,00.002037,00.002920
fcfs,1,100000,100,2147483647,1636744873.780847065,1000,00.004086,00.026878
fcfs,2,50000,100,2147483647,1636744873.780848339,500,00.028839,00.034445
fcfs,0,50000,100,2147483647,1636744873.822508862,500,00.002037,00.002920
fcfs,1,100000,100,2147483647,1636744873.822541008,1000,00.004133,00.023599
fcfs,2,75000,100,2147483647,1636744873.822590433,750,00.024689,00.033042
fcfs,0,50000,100,2147483647,1636744873.863622397,500,00.002036,00.003014
fcfs,1,100000,100,2147483647,1636744873.863620388,1000,00.004142,00.024512
fcfs,2,100000,100,2147483647,1636744873.863657514,1000,00.026732,00.036670
