scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,1,100000,100,2147483647,1636798004.567179645,1000,00.002059,00.016784
fcfs,2,75000,100,2147483647,1636798004.567225601,750,00.018662,00.024507
fcfs,0,25000,100,2147483647,1636798004.596691894,250,00.000010,00.000391
fcfs,1,100000,100,2147483647,1636798004.596693758,1000,00.004115,00.019093
fcfs,2,100000,100,2147483647,1636798004.596767930,1000,00.020731,00.028573
fcfs,0,25000,100,2147483647,1636798004.630121328,250,00.000010,00.000390
fcfs,1,100000,100,2147483647,1636798004.630134286,1000,00.002054,00.016797
fcfs,2,250000,100,2147483647,1636798004.630183438,2500,00.018692,00.038225
fcfs,0,25000,100,2147483647,1636798004.674181386,250,00.000005,00.000385
fcfs,1,100000,100,2147483647,1636798004.674193810,1000,00.002082,00.016753
fcfs,2,500000,100,2147483647,1636798004.674226649,5000,00.018785,00.057895
fcfs,0,25000,100,2147483647,1636798004.737705593,250,00.000005,00.000385
fcfs,1,100000,100,2147483647,1636798004.737695115,1000,00.002056,00.017133
fcfs,2,750000,100,2147483647,1636798004.737743487,7500,00.020756,00.078923
fcfs,0,25000,100,2147483647,1636798004.822468340,250,00.000005,00.000391
fcfs,1,100000,100,2147483647,1636798004.822514604,1000,00.002068,00.016897
fcfs,2,1000000,100,2147483647,1636798004.822547400,10000,00.018934,00.097123
fcfs,0,25000,100,2147483647,1636798004.925419369,250,00.000006,00.000393
fcfs,1,250000,100,2147483647,1636798004.925432899,2500,00.002097,00.038704
fcfs,2,10000,100,2147483647,1636798004.925469877,100,00.039381,00.040160
fcfs,0,25000,100,2147483647,1636798004.972124428,250,00.000005,00.000386
fcfs,1,250000,100,2147483647,1636798004.972107569,2500,00.002124,00.039467
fcfs,2,25000,100,2147483647,1636798004.972158988,250,00.041114,00.043094
fcfs,0,25000,100,2147483647,1636798005.020420327,250,00.000005,00.000385
fcfs,1,250000,100,2147483647,1636798005.020439289,2500,00.002099,00.039122
fcfs,2,50000,100,2147483647,1636798005.020467546,500,00.039509,00.043458
fcfs,0,25000,100,2147483647,1636798005.068686316,250,00.000005,00.000385
fcfs,1,250000,100,2147483647,1636798005.068706790,2500,00.002116,00.038632
fcfs,2,75000,100,2147483647,1636798005.068761386,750,00.041123,00.046941
fcfs,0,25000,100,2147483647,1636798005.121517727,250,00.000007,00.000390
fcfs,1,250000,100,2147483647,1636798005.121538602,2500,00.002134,00.039480
fcfs,2,100000,100,2147483647,1636798005.121570452,1000,00.041606,00.049393
fcfs,0,25000,100,2147483647,1636798005.176549077,250,00.000005,00.000426
fcfs,1,250000,100,2147483647,1636798005.176538418,2500,00.002114,00.039122
fcfs,2,250000,100,2147483647,1636798005.176657202,2500,00.039510,00.059059
fcfs,0,25000,100,2147483647,1636798005.241619421,250,00.000005,00.000386
fcfs,1,250000,100,2147483647,1636798005.241674830,2500,00.002063,00.038712
fcfs,2,500000,100,2147483647,1636798005.241684070,5000,00.041186,00.079896
fcfs,0,25000,100,2147483647,1636798005.327910169,250,00.000005,00.000386
fcfs,1,250000,100,2147483647,1636798005.327898233,2500,00.002123,00.039383
fcfs,2,750000,100,2147483647,1636798005.327950668,7500,00.039721,00.098457
fcfs,0,25000,100,2147483647,1636798005.433260195,250,00.000014,00.000395
fcfs,1,250000,100,2147483647,1636798005.433263468,2500,00.002160,00.038789
fcfs,2,1000000,100,2147483647,1636798005.433345436,10000,00.039540,00.116846
fcfs,0,25000,100,2147483647,1636798005.555281381,250,00.000014,00.000394
fcfs,1,500000,100,2147483647,1636798005.555305785,5000,00.002184,00.075764
fcfs,2,10000,100,2147483647,1636798005.555339731,100,00.076392,00.077213
fcfs,0,25000,100,2147483647,1636798005.638886000,250,00.000005,00.000396
fcfs,1,500000,100,2147483647,1636798005.638922593,5000,00.002160,00.076070
fcfs,2,25000,100,2147483647,1636798005.638928633,250,00.077066,00.078968
fcfs,0,25000,100,2147483647,1636798005.723578673,250,00.000005,00.000390
fcfs,1,500000,100,2147483647,1636798005.723583701,5000,00.002218,00.075392
fcfs,2,50000,100,2147483647,1636798005.723644037,500,00.076886,00.080762
fcfs,0,25000,100,2147483647,1636798005.810699257,250,00.000009,00.000390
fcfs,1,500000,100,2147483647,1636798005.810710041,5000,00.002229,00.075327
fcfs,2,75000,100,2147483647,1636798005.810785930,750,00.078962,00.084735
fcfs,0,25000,100,2147483647,1636798005.901715599,250,00.000006,00.000428
fcfs,1,500000,100,2147483647,1636798005.901656977,5000,00.004246,00.077548
fcfs,2,100000,100,2147483647,1636798005.901689473,1000,00.080115,00.087915
fcfs,0,25000,100,2147483647,1636798005.995925683,250,00.000005,00.000386
fcfs,1,500000,100,2147483647,1636798005.995962187,5000,00.002214,00.076532
fcfs,2,250000,100,2147483647,1636798005.996006714,2500,00.078208,00.097854
fcfs,0,25000,100,2147483647,1636798006.100763828,250,00.000005,00.000385
fcfs,1,500000,100,2147483647,1636798006.100737668,5000,00.002175,00.078509
fcfs,2,500000,100,2147483647,1636798006.100792615,5000,00.079858,00.119325
fcfs,0,25000,100,2147483647,1636798006.227226152,250,00.000005,00.000385
fcfs,1,500000,100,2147483647,1636798006.227226921,5000,00.002231,00.075503
fcfs,2,750000,100,2147483647,1636798006.227269631,7500,00.078222,00.136514
fcfs,0,25000,100,2147483647,1636798006.370455259,250,00.000007,00.000389
fcfs,1,500000,100,2147483647,1636798006.370468436,5000,00.002237,00.077047
fcfs,2,1000000,100,2147483647,1636798006.370540298,10000,00.081198,00.159632
fcfs,0,25000,100,2147483647,1636798006.536031804,250,00.000026,00.000407
fcfs,1,750000,100,2147483647,1636798006.536071119,7500,00.002317,00.112381
fcfs,2,10000,100,2147483647,1636798006.536149913,100,00.114351,00.115133
fcfs,0,25000,100,2147483647,1636798006.658937540,250,00.000005,00.000397
fcfs,1,750000,100,2147483647,1636798006.658922562,7500,00.002300,00.112554
fcfs,2,25000,100,2147483647,1636798006.658970649,250,00.115038,00.117048
fcfs,0,25000,100,2147483647,1636798006.783399715,250,00.000005,00.000385
fcfs,1,750000,100,2147483647,1636798006.783424750,7500,00.002249,00.113573
fcfs,2,50000,100,2147483647,1636798006.783442742,500,00.114511,00.118483
fcfs,0,25000,100,2147483647,1636798006.910512315,250,00.000005,00.000385
fcfs,1,750000,100,2147483647,1636798006.910523503,7500,00.002294,00.114071
fcfs,2,75000,100,2147483647,1636798006.910608295,750,00.114502,00.120374
fcfs,0,25000,100,2147483647,1636798007.037162587,250,00.000005,00.000385
fcfs,1,750000,100,2147483647,1636798007.037175966,7500,00.002241,00.112760
fcfs,2,100000,100,2147483647,1636798007.037213313,1000,00.114365,00.122187
fcfs,0,25000,100,2147483647,1636798007.166293785,250,00.000005,00.000385
fcfs,1,750000,100,2147483647,1636798007.166321336,7500,00.002243,00.111114
fcfs,2,250000,100,2147483647,1636798007.166313855,2500,00.113101,00.132513
fcfs,0,25000,100,2147483647,1636798007.306237486,250,00.000006,00.000386
fcfs,1,750000,100,2147483647,1636798007.306247534,7500,00.004300,00.115466
fcfs,2,500000,100,2147483647,1636798007.306284983,5000,00.116436,00.155546
fcfs,0,25000,100,2147483647,1636798007.469299567,250,00.000012,00.000392
fcfs,1,750000,100,2147483647,1636798007.469309394,7500,00.002331,00.113300
fcfs,2,750000,100,2147483647,1636798007.469352531,7500,00.115347,00.175153
fcfs,0,25000,100,2147483647,1636798007.652460936,250,00.000005,00.000389
fcfs,1,750000,100,2147483647,1636798007.652473624,7500,00.002245,00.112031
fcfs,2,1000000,100,2147483647,1636798007.652509093,10000,00.113139,00.191909
fcfs,0,25000,100,2147483647,1636798007.851922495,250,00.000005,00.000386
fcfs,1,1000000,100,2147483647,1636798007.851959051,10000,00.002320,00.150670
fcfs,2,10000,100,2147483647,1636798007.851962058,100,00.151938,00.152725
fcfs,0,25000,100,2147483647,1636798008.011967091,250,00.000006,00.000388
fcfs,1,1000000,100,2147483647,1636798008.011968358,10000,00.002386,00.149249
fcfs,2,25000,100,2147483647,1636798008.012052976,250,00.149781,00.151767
fcfs,0,25000,100,2147483647,1636798008.170267817,250,00.000006,00.000387
fcfs,1,1000000,100,2147483647,1636798008.170275448,10000,00.002363,00.153708
fcfs,2,50000,100,2147483647,1636798008.170359333,500,00.157191,00.161215
fcfs,0,25000,100,2147483647,1636798008.338119331,250,00.000005,00.000386
fcfs,1,1000000,100,2147483647,1636798008.338138043,10000,00.002382,00.151038
fcfs,2,75000,100,2147483647,1636798008.338176370,750,00.151958,00.157895
fcfs,0,25000,100,2147483647,1636798008.504445338,250,00.000005,00.000386
fcfs,1,1000000,100,2147483647,1636798008.504462313,10000,00.002370,00.151280
fcfs,2,100000,100,2147483647,1636798008.504475647,1000,00.151926,00.159728
fcfs,0,25000,100,2147483647,1636798008.671050240,250,00.000005,00.000385
fcfs,1,1000000,100,2147483647,1636798008.671084622,10000,00.002348,00.150522
fcfs,2,250000,100,2147483647,1636798008.671101158,2500,00.154024,00.173670
fcfs,0,25000,100,2147483647,1636798008.852178665,250,00.000005,00.000385
fcfs,1,1000000,100,2147483647,1636798008.852163074,10000,00.002357,00.151594
fcfs,2,500000,100,2147483647,1636798008.852217423,5000,00.152007,00.190879
fcfs,0,25000,100,2147483647,1636798009.049973745,250,00.000011,00.000392
fcfs,1,1000000,100,2147483647,1636798009.049975414,10000,00.004380,00.151499
fcfs,2,750000,100,2147483647,1636798009.050056581,7500,00.154101,00.212041
fcfs,0,25000,100,2147483647,1636798009.268650446,250,00.002076,00.002457
fcfs,1,1000000,100,2147483647,1636798009.268705301,10000,00.004405,00.151852
fcfs,2,1000000,100,2147483647,1636798009.268699218,10000,00.154445,00.232850
fcfs,0,50000,100,2147483647,1636798009.509772117,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.509754544,100,00.002056,00.003662
fcfs,2,10000,100,2147483647,1636798009.509796911,100,00.004078,00.004883
fcfs,0,50000,100,2147483647,1636798009.520320071,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.520322926,100,00.002111,00.003627
fcfs,2,25000,100,2147483647,1636798009.520365802,250,00.004130,00.006108
fcfs,0,50000,100,2147483647,1636798009.530509689,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.530486779,100,00.002093,00.003568
fcfs,2,50000,100,2147483647,1636798009.530533262,500,00.004132,00.008041
fcfs,0,50000,100,2147483647,1636798009.542603361,500,00.000009,00.000766
fcfs,1,10000,100,2147483647,1636798009.542655628,100,00.001992,00.003505
fcfs,2,75000,100,2147483647,1636798009.542663304,750,00.004104,00.010015
fcfs,0,50000,100,2147483647,1636798009.556767793,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.556781024,100,00.002073,00.003573
fcfs,2,100000,100,2147483647,1636798009.556810756,1000,00.004184,00.012085
fcfs,0,50000,100,2147483647,1636798009.573229285,500,00.000014,00.000772
fcfs,1,10000,100,2147483647,1636798009.573260301,100,00.002055,00.003560
fcfs,2,250000,100,2147483647,1636798009.573281394,2500,00.004182,00.023912
fcfs,0,50000,100,2147483647,1636798009.602656335,500,00.000011,00.000770
fcfs,1,10000,100,2147483647,1636798009.602690163,100,00.002065,00.003568
fcfs,2,500000,100,2147483647,1636798009.602715883,5000,00.004253,00.043375
fcfs,0,50000,100,2147483647,1636798009.651325365,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.651342117,100,00.002004,00.003481
fcfs,2,750000,100,2147483647,1636798009.651363891,7500,00.004246,00.063729
fcfs,0,50000,100,2147483647,1636798009.720455279,500,00.000009,00.000767
fcfs,1,10000,100,2147483647,1636798009.720451810,100,00.002070,00.003542
fcfs,2,1000000,100,2147483647,1636798009.720498374,10000,00.004314,00.081862
fcfs,0,50000,100,2147483647,1636798009.809082041,500,00.000009,00.000779
fcfs,1,25000,100,2147483647,1636798009.809120816,250,00.002088,00.005807
fcfs,2,10000,100,2147483647,1636798009.809141526,100,00.006245,00.007175
fcfs,0,50000,100,2147483647,1636798009.821871632,500,00.000009,00.000773
fcfs,1,25000,100,2147483647,1636798009.821864529,250,00.002094,00.005758
fcfs,2,25000,100,2147483647,1636798009.821918112,250,00.006232,00.008228
fcfs,0,50000,100,2147483647,1636798009.836561740,500,00.000009,00.000767
fcfs,1,25000,100,2147483647,1636798009.836556945,250,00.002049,00.005748
fcfs,2,50000,100,2147483647,1636798009.836608668,500,00.006155,00.010109
fcfs,0,50000,100,2147483647,1636798009.850907859,500,00.000018,00.000775
fcfs,1,25000,100,2147483647,1636798009.850945613,250,00.002032,00.005732
fcfs,2,75000,100,2147483647,1636798009.850994443,750,00.006229,00.012186
fcfs,0,50000,100,2147483647,1636798009.867426966,500,00.000018,00.000776
fcfs,1,25000,100,2147483647,1636798009.867467214,250,00.002068,00.005772
fcfs,2,100000,100,2147483647,1636798009.867480729,1000,00.008228,00.016039
fcfs,0,50000,100,2147483647,1636798009.888113852,500,00.000011,00.000770
fcfs,1,25000,100,2147483647,1636798009.888138192,250,00.002063,00.005753
fcfs,2,250000,100,2147483647,1636798009.888170393,2500,00.006252,00.025898
fcfs,0,50000,100,2147483647,1636798009.920155727,500,00.000009,00.000806
fcfs,1,25000,100,2147483647,1636798009.920151488,250,00.002041,00.006231
fcfs,2,500000,100,2147483647,1636798009.920270141,5000,00.008384,00.048735
fcfs,0,50000,100,2147483647,1636798009.974396360,500,00.000009,00.000767
fcfs,1,25000,100,2147483647,1636798009.974408205,250,00.002059,00.005748
fcfs,2,750000,100,2147483647,1636798009.974479748,7500,00.006301,00.065374
fcfs,0,50000,100,2147483647,1636798010.045522086,500,00.000019,00.000781
fcfs,1,25000,100,2147483647,1636798010.045547216,250,00.002053,00.005751
fcfs,2,1000000,100,2147483647,1636798010.045573409,10000,00.006380,00.084640
fcfs,0,50000,100,2147483647,1636798010.136282868,500,00.000009,00.000767
fcfs,1,50000,100,2147483647,1636798010.136299740,500,00.002136,00.009960
fcfs,2,10000,100,2147483647,1636798010.136326522,100,00.010478,00.011285
fcfs,0,50000,100,2147483647,1636798010.153188096,500,00.000009,00.000767
fcfs,1,50000,100,2147483647,1636798010.153215445,500,00.002080,00.009601
fcfs,2,25000,100,2147483647,1636798010.153262916,250,00.010317,00.012283
fcfs,0,50000,100,2147483647,1636798010.169663587,500,00.000009,00.000767
fcfs,1,50000,100,2147483647,1636798010.169684468,500,00.002083,00.009408
fcfs,2,50000,100,2147483647,1636798010.169712424,500,00.010390,00.014276
fcfs,0,50000,100,2147483647,1636798010.188468387,500,00.000009,00.000768
fcfs,1,50000,100,2147483647,1636798010.188484373,500,00.002068,00.009394
fcfs,2,75000,100,2147483647,1636798010.188529641,750,00.010413,00.016285
fcfs,0,50000,100,2147483647,1636798010.209650015,500,00.000013,00.000771
fcfs,1,50000,100,2147483647,1636798010.209656087,500,00.002103,00.009436
fcfs,2,100000,100,2147483647,1636798010.209724676,1000,00.010343,00.018136
fcfs,0,50000,100,2147483647,1636798010.232464944,500,00.000009,00.000772
fcfs,1,50000,100,2147483647,1636798010.232453036,500,00.002089,00.009438
fcfs,2,250000,100,2147483647,1636798010.232494392,2500,00.010346,00.029679
fcfs,0,50000,100,2147483647,1636798010.268756976,500,00.000009,00.000774
fcfs,1,50000,100,2147483647,1636798010.268747091,500,00.002133,00.009824
fcfs,2,500000,100,2147483647,1636798010.268799590,5000,00.012398,00.051235
fcfs,0,50000,100,2147483647,1636798010.324948054,500,00.000013,00.000771
fcfs,1,50000,100,2147483647,1636798010.324958570,500,00.002097,00.009448
fcfs,2,750000,100,2147483647,1636798010.325031652,7500,00.010475,00.068510
fcfs,0,50000,100,2147483647,1636798010.398137072,500,00.000009,00.000767
fcfs,1,50000,100,2147483647,1636798010.398126986,500,00.002064,00.009495
fcfs,2,1000000,100,2147483647,1636798010.398181527,10000,00.010574,00.088809
fcfs,0,50000,100,2147483647,1636798010.492439434,500,00.000009,00.000772
fcfs,1,75000,100,2147483647,1636798010.492445813,750,00.002127,00.013137
fcfs,2,10000,100,2147483647,1636798010.492483200,100,00.014497,00.015299
fcfs,0,50000,100,2147483647,1636798010.513824096,500,00.000014,00.000777
fcfs,1,75000,100,2147483647,1636798010.513827919,750,00.002126,00.013550
fcfs,2,25000,100,2147483647,1636798010.513909016,250,00.014470,00.016475
fcfs,0,50000,100,2147483647,1636798010.534596236,500,00.000012,00.000771
fcfs,1,75000,100,2147483647,1636798010.534611347,750,00.002102,00.013138
fcfs,2,50000,100,2147483647,1636798010.534649958,500,00.014496,00.018423
fcfs,0,50000,100,2147483647,1636798010.557452446,500,00.000014,00.000771
fcfs,1,75000,100,2147483647,1636798010.557469923,750,00.002102,00.013126
fcfs,2,75000,100,2147483647,1636798010.557503083,750,00.014502,00.020381
fcfs,0,50000,100,2147483647,1636798010.582380164,500,00.000011,00.000774
fcfs,1,75000,100,2147483647,1636798010.582392102,750,00.002110,00.013169
fcfs,2,100000,100,2147483647,1636798010.582461228,1000,00.014579,00.022438
fcfs,0,50000,100,2147483647,1636798010.609640993,500,00.000011,00.000771
fcfs,1,75000,100,2147483647,1636798010.609667198,750,00.002073,00.013293
fcfs,2,250000,100,2147483647,1636798010.609695876,2500,00.014746,00.034286
fcfs,0,50000,100,2147483647,1636798010.650621709,500,00.000009,00.000767
fcfs,1,75000,100,2147483647,1636798010.650608943,750,00.002057,00.013782
fcfs,2,500000,100,2147483647,1636798010.650663348,5000,00.014679,00.053869
fcfs,0,50000,100,2147483647,1636798010.709404389,500,00.000009,00.000788
fcfs,1,75000,100,2147483647,1636798010.709456637,750,00.002056,00.013065
fcfs,2,750000,100,2147483647,1636798010.709512453,7500,00.016589,00.075526
fcfs,0,50000,100,2147483647,1636798010.791579771,500,00.000009,00.000766
fcfs,1,75000,100,2147483647,1636798010.791566185,750,00.002112,00.013599
fcfs,2,1000000,100,2147483647,1636798010.791650093,10000,00.014597,00.091902
fcfs,0,50000,100,2147483647,1636798010.891176605,500,00.002041,00.002801
fcfs,1,100000,100,2147483647,1636798010.891235341,1000,00.006178,00.020967
fcfs,2,10000,100,2147483647,1636798010.891248002,100,00.022785,00.023570
fcfs,0,50000,100,2147483647,1636798010.920188163,500,00.000010,00.000768
fcfs,1,100000,100,2147483647,1636798010.920191508,1000,00.004125,00.018845
fcfs,2,25000,100,2147483647,1636798010.920243455,250,00.020695,00.022666
fcfs,0,50000,100,2147483647,1636798010.947281226,500,00.000009,00.000766
fcfs,1,100000,100,2147483647,1636798010.947267338,1000,00.002059,00.016857
fcfs,2,50000,100,2147483647,1636798010.947322470,500,00.018661,00.022546
fcfs,0,50000,100,2147483647,1636798010.974500490,500,00.000009,00.000766
fcfs,1,100000,100,2147483647,1636798010.974508666,1000,00.002125,00.016923
fcfs,2,75000,100,2147483647,1636798010.974548654,750,00.018710,00.024562
fcfs,0,50000,100,2147483647,1636798011.004243452,500,00.000009,00.000767
fcfs,1,100000,100,2147483647,1636798011.004223701,1000,00.002147,00.017079
fcfs,2,100000,100,2147483647,1636798011.004283633,1000,00.020581,00.028448
